,label,text
4397,1,wow! navy seal blasts hillary: ‚you are an ignorant liar‚ [video]
4398,0,last minute gov‚t grab: obama admin decrees dhs will ‚take control‚ of us election systems
4399,0,episode #160 ‚ sunday wire: ‚hail to the deplorables‚ with special guest randy j
4400,0,pakistan deports turkish school network's former director and family
4401,1,canadian police say suspect in edmonton attacks is somali national
4402,0,breaking udate: iran confirms $1.7 billion was ransom payment for prisoners and not part of ‚nuclear deal‚ original story: obama and kerry agree to give iran $1.7 billion u.s. taxpayer dollars as ‚settlement‚
4403,1,indian military helicopter crashes near china border seven dead
4404,0,mauritius attorney general steps down amid money laundering probe
4405,1,turkey to start first foreign aid distribution in myanmar
4406,1,breaking: muslim terrorist‚s dad visited state department several times‚new evidence suggests attack may have been planned for some time
4407,1,russia north korea delegations may meet in vladivostok: tass cites lavrov
4408,1,iceland‚s stunning election of anti-establishment political novice should have hillary shaking in her pants suit
4409,1,critic of rwandan president to face criminal trial on friday
4410,1,shocker! cnn‚s jake tapper puts lying palestinian propagandist in his place: ‚if i run at a cop with a knife
4411,0,how hillary destroyed this man‚s life to hide her incompetence in #benghazi
4412,1,flynn‚s out: is ‚the new d√©tente‚ really dead ‚ or can russia still benefit?
4413,1,false flag florida: fbi agents ‚posing as terrorists‚ in miami sting operation
4414,0,exclusive: cambodia says opposition party could be barred from election
4415,1,how to blow $700 million: al jazeera america finally calls it quits
4416,0,pakistan army pushed political role for militant-linked groups
4417,0,hungary prosecutors probe accounts of opposition jobbik party
4418,1,andrew breitbart warned us the occupy wall street movement would morph into an orchestrated race war [video]
4419,0,iran sentences member of nuclear negotiating team to five years in jail: tasnim
4420,0,hypocrisy: paul ryan sends his kids to private school that screens out muslims
4421,1,hezbollah dismisses u.s. rewards for arrest of its operatives
4422,0,lol! liberals accuse man of voter intimidation for reminding illegal aliens it‚s against the law to vote [video]
4423,1,gunmen kill four  in sectarian attack in pakistan
4424,1,mother of crying baby at trump rally: ‚mr. trump never kicked me or my child out‚‚liberal reporter backs up her story
4425,1,cuba decries u.s. expulsion of 15 diplomats
4426,1,iraqi-backed yazidi group takes over sinjar after kurdish pullout: residents
4427,1,new discovery reveals baltimore state‚s attorney‚s parents weren‚t model cops : mom received 20+ disciplinary actions
4428,1,hard-right german party tells trump to tweet less
4429,1,losing immunity german anti-immigrant party's co-head may face perjury charge
4430,1,u.n. rights chief says eu deal on libya migrants falls short
4431,0,boiler room #93 ‚ the outgoing head of hydra
4432,1,young migrants face more dangers after reaching italy
4433,1,shocking number of swedish citizens walk by girl being raped by ‚middle eastern man‚ in car [video]
4434,1,turkey's visa crisis with the united states is unnecessary: turkish minister
4435,1,boom! hey democrats‚.why the violent riots? young american proves dems really don‚t care about jobs
4436,1,two women injured by hammer-wielding attacker in eastern france
4437,1,uber
4438,1,far-right party likened to nazis to shake up german parliament
4439,0,murdered north korean kim jong nam had $100000 in backpack police witness says
4440,1,univ of wi chancellor contacts police after noticing confederate flag displayed on worker‚s truck on campus
4441,1,wikileaks posts new document‚shows hillary reportedly asked: ‚ can‚t we just drone this guy [julian assange]?‚
4442,0,hysterical! trump life: ‚there ain‚t a brother bigger
4443,1,uk's davis sees good brexit deal despite recent tense talks
4444,1,wow! christian author gives unexpected and brilliant answer to muslim law student who claims she‚s worried
4445,1,boiler room #104 ‚ war sells‚ but who‚s buying
4446,0,us coalition airstrike on syrian army in al-tanf is another calculated war crime
4447,0,mccain‚s mad world and the cancer of conflict
4448,0,abc news suspend anchor brian ross over fake news report on trump-flynn ‚russian collusion‚
4449,0,china says no excuses for foreign officials meeting dalai lama
4450,1,white guilt idiocy: oscar nominee embarrassed to be part of hollywood ‚whitewashing‚
4451,1,north korea says seeking military 'equilibrium' with u.s.
4452,1,merkel: state defeat hasn't weakened us before coalition talks
4453,1,dodgy dossier: the trump-russia dossier was funded by political rivals
4454,1,indian-american
4455,1,message from north korean missile over japan 'loud and clear': trump
4456,1,‚we‚re getting a glimpse of a world without america‚and it‚s scary as hell‚
4457,1,prankster coughing fits mar theresa may‚s speech to activists
4458,0,'despondent' may losing sleep on in-fighting said juncker: faz
4459,0,bill o‚reilly announces 2 week vacation‚will murdoch‚s liberal son who pushed to fire roger ailes make his vacation permanent? [video]
4460,1,putin critic navalny freed from jail resumes presidential campaign
4461,1,supreme court agrees to take on obama‚s un-american plan to shield millions of illegals from deportation
4462,1,catalan foreign affairs chief says not planning regional snap elections
4463,1,myanmar faces mounting pressure over rohingya refugee exodus
4464,1,britain declines to comment on reported death of 'white widow' jihadist
4465,0,on the inside: ex-goldman sachs partner tapped for us treasury ‚ joined by rothschild linked commerce secretary pick
4466,1,belarus plays down western fears of aggression stirred by joint war games with russia
4467,1,moscow seeks support for russia-chinese roadmap on north korea
4468,1,is a revolution coming? former congressman throws down gauntlet on obama‚s executive gun grab: ‚it‚s war
4469,1,boiler room ep #112 ‚ uk election
4470,1,rep luis gutierrez (d-ny) calls murder of kate steinle by illegal alien ‚a little thing‚ [video]
4471,1,new york known wolf: halloween truck attacker known to dhs prior to ‚act of terror‚
4472,1,what is going on with the secret service?
4473,1,catalonia to formally declare independence if spain suspends regional autonomy: source
4474,1,islamic state defeated in its syrian capital raqqa
4475,0,is hillary going down in flames? latest poll shows her losing big time credibility with her most important voters
4476,0,[video] flashback‚martin luther king jr. on riots: ‚we can‚t win a violent revolution‚
4477,1,digging dung: south africa's amabhungane heaps pressure on zuma
4478,1,eu calls on israel to stop plans for new west bank settlements
4479,1,sniveling cowards at cnn caught editing trump tape with ‚muslim‚ comments [video]
4480,1,consequences of non-assimilation: swedish school that won ‚peace prize‚ for enrolling most migrants is now war zone with barbed wire
4481,1,expect more ‚terror busts‚ as fbi steps up its use of ‚isis stings‚
4482,1,violent npr employee who is also a refugee arrested
4483,1,koreans in japan wary of tensions with north worry about backlash
4484,0,president trump warns comey‚tweets veiled threat to former fbi director
4485,0,watch democrats repeat exact same phrase on fake trump/russian story [video]
4486,0,lol! amazon users write gut-busting reviews for hillary‚s disastrous new ‚stronger together‚ book
4487,0,the people's princess britons work to keep memory alive
4488,1,turkey's erdogan links fate of detained u.s. pastor to wanted cleric gulen
4489,1,russian serviceman in chechnya kills four servicemen then is killed tass reports
4490,0,australian hindus protest meat advertisement featuring lord ganesha
4491,1,bold! hollywood actor speaks up for trump‚tells anti-trump crowd to knock it off [video]
4492,1,russian israeli leaders discuss iran nuclear program syria iraq
4493,0,taiwan jails mainland chinese man on national security charge
4494,1,singapore decried for 'harassment' of anti-death penalty activists
4495,1,u.s. diplomacy with north korea to continue until 'first bomb drops': tillerson
4496,1,uk pm may heads to brussels expecting 'constructive' meeting: spokesman
4497,0,oops! video emerges of comey testifying under oath that trump administration did not pressure fbi to halt any investigations for political purposes [video]
